state,year,education_exports
NSW,1999,1308
NSW,2000,1505
NSW,2001,2016
NSW,2002,2303
NSW,2003,2818
NSW,2004,3249
NSW,2005,3416
NSW,2006,3889
NSW,2007,4913
NSW,2008,6143
NSW,2009,6722
NSW,2010,6867
NSW,2011,6460
NSW,2012,6169
NSW,2013,6336
NSW,2014,7107
NSW,2015,8189
NSW,2016,9349
NSW,2017,11283
NSW,2018,13039
NSW,2019,14617
VIC,1999,1014
VIC,2000,1166
VIC,2001,1563
VIC,2002,1785
VIC,2003,2124
VIC,2004,2419
VIC,2005,2543
VIC,2006,3043
VIC,2007,3697
VIC,2008,4789
VIC,2009,5681
VIC,2010,5560
VIC,2011,5227
VIC,2012,4965
VIC,2013,5351
VIC,2014,6223
VIC,2015,7311
VIC,2016,8324
VIC,2017,9854
VIC,2018,11775
VIC,2019,13739
QLD,1999,583
QLD,2000,671
QLD,2001,899
QLD,2002,1027
QLD,2003,1163
QLD,2004,1266
QLD,2005,1294
QLD,2006,1482
QLD,2007,1770
QLD,2008,2393
QLD,2009,2979
QLD,2010,3089
QLD,2011,2878
QLD,2012,2689
QLD,2013,2755
QLD,2014,3173
QLD,2015,3479
QLD,2016,3838
QLD,2017,4367
QLD,2018,5029
QLD,2019,5775
Other,1999,665
Other,2000,763
Other,2001,1023
Other,2002,1168
Other,2003,1263
Other,2004,1367
Other,2005,1437
Other,2006,1647
Other,2007,2037
Other,2008,2611
Other,2009,3120
Other,2010,3166
Other,2011,3130
Other,2012,2972
Other,2013,3044
Other,2014,3343
Other,2015,3758
Other,2016,4280
Other,2017,4758
Other,2018,5392
Other,2019,6206
